model_name,model_architecture,model_label,trigger_type_aux,square25_mean_diff,square25_std_diff,gotham_mean_diff,gotham_std_diff,kelvin_mean_diff,kelvin_std_diff,lomo_mean_diff,lomo_std_diff,nashville_mean_diff,nashville_std_diff,toaster_mean_diff,toaster_std_diff,clean_mean,clean_std,square25_mean,square25_std,gotham_mean,gotham_std,kelvin_mean,kelvin_std,lomo_mean,lomo_std,nashville_mean,nashville_std,toaster_mean,toaster_std,trigger_color,num_classes
id-00000311,googlenet,backdoor,Toaster,0.3739018440246582,0.36503344774246216,1.5213911533355713,1.536034107208252,2.5983200073242188,1.0610784292221072,0.8963642120361328,0.8102993369102478,0.9235259294509888,0.6299509406089783,2.675818920135498,1.0353246927261353,0.9274036884307858,0.17144536972045898,1.3013055324554443,0.5364788174629211,2.4487948417663574,1.707479476928711,3.525723695755005,1.232523798942566,1.823767900466919,0.9817447066307068,1.850929617881775,0.8013963103294373,3.603222608566284,1.2067700624465942,"(127, 127, 127)",9
id-00000312,resnet101,backdoor,Lomo,0.5329121947288513,0.8380832076072693,2.3608412742614746,1.5826594829559326,2.808439016342163,1.3253250122070312,3.1119911670684814,2.597825288772583,0.9498408436775208,0.8707689046859741,2.2363030910491943,1.344211220741272,0.5847235321998596,0.14291535317897794,1.117635726928711,0.9809985756874084,2.945564746856689,1.7255748510360718,3.393162488937378,1.4682403802871704,3.6967146396636963,2.7407405376434326,1.5345643758773804,1.0136842727661133,2.8210265636444087,1.4871265888214111,"(127, 127, 127)",12
id-00000313,resnet152,backdoor,polygon-4,1.9653568267822263,1.7935431003570557,2.1961748600006104,1.0080180168151855,3.716020822525024,1.0620930194854736,1.947703838348389,0.9771547913551332,2.543581962585449,1.0119469165802002,3.073146104812622,0.8961380124092102,0.6973651051521301,0.5256516337394714,2.662721872329712,2.319194793701172,2.893539905548096,1.5336697101593018,4.41338586807251,1.5877447128295898,2.645068883895874,1.5028064250946045,3.2409470081329346,1.5375986099243164,3.7705111503601074,1.4217896461486816,"(171, 46, 28)",17
id-00000314,resnet18,clean,None,0.3173012733459473,0.4888352453708649,1.4340282678604126,1.115160584449768,1.88448703289032,1.06441068649292,1.1219569444656372,1.1433850526809692,0.6851471662521362,0.6559882164001465,1.0766099691390991,0.5386335849761963,0.568039059638977,0.3106763660907745,0.8853403329849243,0.7995116114616394,2.0020673274993896,1.4258369207382202,2.452526092529297,1.375087022781372,1.6899960041046145,1.4540613889694214,1.2531862258911133,0.9666645526885986,1.6446490287780762,0.8493099212646484,"(127, 127, 127)",14
id-00000315,mobilenetv2,backdoor,Nashville,0.38903093338012695,0.3158139884471893,1.9202451705932613,0.8673945665359497,2.205495357513428,0.8654658794403076,2.107064723968506,1.067316651344299,4.886569023132324,1.3621137142181396,1.7550411224365234,0.7597037553787231,2.30294132232666,0.359830766916275,2.691972255706787,0.6756447553634644,4.223186492919922,1.2272253036499023,4.508436679840088,1.2252966165542605,4.410006046295166,1.427147388458252,7.189510345458984,1.7219444513320925,4.057982444763184,1.1195344924926758,"(127, 127, 127)",23
id-00000316,shufflenet1_5,backdoor,Lomo,0.461429625749588,0.5245592594146729,1.633894681930542,1.0458333492279053,2.9893410205841064,0.8827027082443237,5.352471828460693,0.7039318084716797,1.394827961921692,0.8230239152908325,2.8358514308929443,1.010293960571289,0.36484816670417786,0.2583949863910675,0.8262777924537659,0.7829542756080627,1.9987428188323968,1.3042283058166504,3.354189157485962,1.1410976648330688,5.717319965362549,0.9623268246650696,1.7596760988235474,1.0814188718795776,3.2006995677948,1.2686889171600342,"(127, 127, 127)",12
id-00000317,googlenet,clean,None,0.5791404247283936,0.42341867089271545,1.5746581554412842,1.1511287689208984,1.886695384979248,0.8017336130142212,1.2769107818603516,0.9722477197647096,1.0211970806121826,0.8242925405502319,2.4295685291290283,1.136974573135376,1.224790096282959,0.25567570328712463,1.8039305210113523,0.6790943741798401,2.799448251724243,1.406804442405701,3.111485481262207,1.0574092864990234,2.5017008781433105,1.2279233932495115,2.2459871768951416,1.0799682140350342,3.6543586254119873,1.3926502466201782,"(127, 127, 127)",10
id-00000318,resnet50,backdoor,polygon-4,0.7586710453033447,1.1377525329589844,2.0787224769592285,1.2076622247695925,2.1267311573028564,1.0966159105300903,1.7108111381530762,1.0199795961380005,1.3161373138427734,1.2357378005981443,2.9141366481781006,1.3444314002990725,0.7965502738952637,0.20306918025016785,1.5552213191986084,1.3408217430114746,2.875272750854492,1.4107314348220823,2.92328143119812,1.2996851205825806,2.50736141204834,1.2230488061904907,2.1126875877380367,1.4388070106506348,3.710686922073364,1.5475006103515625,"(89, 46, 173)",8
id-00000319,resnet101,clean,None,0.6824896931648254,0.6473147869110107,2.6345133781433105,1.607282280921936,2.9390454292297363,1.0526511669158936,2.676938056945801,1.7434070110321045,2.7067410945892334,1.9407347440719604,2.7568373680114746,1.1482738256454468,0.9755560755729676,0.17476427555084229,1.6580457687377932,0.822079062461853,3.6100695133209233,1.7820465564727783,3.9146015644073486,1.2274154424667358,3.652494192123413,1.9181712865829468,3.6822972297668457,2.1154990196228027,3.732393503189087,1.323038101196289,"(127, 127, 127)",19
id-00000320,shufflenet2_0,clean,None,0.4342802166938782,0.24370387196540835,1.300487995147705,0.6839386224746704,1.957183837890625,0.7592076063156128,1.159174919128418,0.5338453054428101,1.250736951828003,0.7151004076004028,2.361377239227295,0.9067944288253784,0.6820914149284363,0.3157804906368256,1.1163716316223145,0.5594843626022339,1.9825793504714968,0.9997190833091736,2.639275312423706,1.0749881267547607,1.8412662744522093,0.8496257662773132,1.932828426361084,1.0308809280395508,3.0434687137603764,1.2225749492645264,"(127, 127, 127)",15
id-00000321,densenet169,clean,None,0.7828314304351807,0.8021893501281738,1.1647878885269165,0.9075750112533568,3.634658098220825,1.4468648433685305,1.712150812149048,0.8668919801712036,1.7977657318115234,1.0660381317138672,2.470327138900757,1.1408041715621948,0.4648039638996124,0.25304222106933594,1.2476353645324707,1.0552315711975098,1.6295918226242063,1.1606172323226929,4.099462032318115,1.6999070644378662,2.1769547462463383,1.1199342012405396,2.262569665908813,1.3190803527832031,2.935131072998047,1.3938463926315308,"(127, 127, 127)",24
id-00000322,resnet50,clean,None,0.5184518098831177,0.7077343463897705,1.9421229362487795,1.243664264678955,2.0408077239990234,1.008689284324646,1.1772828102111816,0.7759494781494141,0.5962510704994202,0.6204447746276855,3.693819046020508,1.5422691106796265,0.4621495604515076,0.3067714869976044,0.9806013703346252,1.0145058631896973,2.4042725563049316,1.5504357814788818,2.502957344055176,1.3154608011245728,1.639432430267334,1.0827209949493408,1.0584006309509275,0.9272162914276124,4.15596866607666,1.8490406274795528,"(127, 127, 127)",15
id-00000323,densenet169,clean,None,0.5684281587600708,0.6483874320983887,1.6177252531051636,1.4954483509063718,1.4702540636062622,0.802333652973175,1.1420851945877075,1.3303122520446775,0.9808059930801392,1.2860093116760254,1.6803401708602903,1.2295924425125122,0.8371845483779907,0.15780019760131836,1.4056127071380615,0.806187629699707,2.4549098014831543,1.6532485485076904,2.307438611984253,0.9601338505744934,1.9792697429656985,1.488112449645996,1.8179905414581297,1.4438095092773438,2.517524719238281,1.3873926401138306,"(127, 127, 127)",16
id-00000324,inceptionv3,backdoor,polygon-8,0.3951771855354309,0.4290626049041748,1.4028899669647217,1.2116522789001465,1.840154409408569,0.7839115858078003,0.7437798380851746,0.6125447750091553,0.7796228528022766,0.5308314561843872,2.3814733028411865,0.4930514097213745,0.5416975617408752,0.5931222438812256,0.9368747472763062,1.0221848487854004,1.9445875883102417,1.804774522781372,2.3818519115448,1.3770338296890259,1.2854773998260498,1.2056670188903809,1.321320414543152,1.1239537000656128,2.923170804977417,1.0861736536026,"(56, 119, 42)",17
id-00000325,shufflenet2_0,backdoor,Nashville,0.28660908341407776,0.29841652512550354,1.4704593420028689,1.0938154458999634,4.190510272979736,1.1249339580535889,4.403907775878906,1.411308765411377,5.422343730926514,0.7270272970199585,5.533242225646973,1.2155346870422363,0.3306293189525604,0.28972259163856506,0.6172384023666382,0.5881391167640686,1.8010886907577517,1.383538007736206,4.521139621734619,1.4146565198898315,4.734537124633789,1.7010313272476196,5.7529730796813965,1.0167498588562012,5.863871574401856,1.505257248878479,"(127, 127, 127)",11
id-00000326,squeezenetv1_1,clean,None,0.28980958461761475,0.1352154016494751,2.296216487884521,0.6402803659439087,3.5518770217895512,0.7302144765853882,1.0841804742813108,0.4848068952560425,1.2578610181808472,0.5744907855987549,2.458096027374268,1.0199744701385498,1.5504869222640991,0.9608197212219238,1.8402965068817136,1.0960351228713991,3.846703290939331,1.6011000871658323,5.10236406326294,1.6910341978073118,2.63466739654541,1.4456266164779663,2.8083479404449463,1.5353105068206787,4.008583068847656,1.9807941913604736,"(127, 127, 127)",7
id-00000327,wideresnet50,clean,None,0.2671293616294861,0.6009737253189087,1.7146484851837158,1.3244739770889282,1.9679739475250244,0.9020446538925172,0.8314991593360901,0.6297492384910583,0.6620860695838928,0.6140318512916565,1.7278907299041748,1.0110372304916382,0.3937188982963562,0.16788972914218905,0.6608482599258423,0.7688634395599365,2.108367443084717,1.492363691329956,2.3616929054260254,1.0699343681335451,1.2252180576324463,0.7976389527320862,1.055804967880249,0.7819215655326843,2.121609687805176,1.178926944732666,"(127, 127, 127)",6
id-00000328,densenet201,clean,None,0.4586751461029053,0.7437889575958252,2.2183403968811035,1.387722373008728,2.4103612899780282,1.1035083532333374,1.340234637260437,1.0776780843734741,1.125470757484436,0.8749274611473083,2.219151496887207,1.3478367328643799,0.7294353246688843,0.18454532325267792,1.1881104707717896,0.9283342957496644,2.9477756023406982,1.5722676515579224,3.139796733856201,1.2880536317825315,2.0696699619293213,1.2622233629226685,1.8549060821533203,1.0594727993011477,2.9485867023468018,1.5323820114135742,"(127, 127, 127)",8
id-00000329,densenet161,clean,None,0.20132797956466675,0.3864534199237824,0.2627660036087036,0.36521458625793457,0.8046456575393677,0.7248867154121399,0.5512343049049377,0.6079956889152527,0.4549437761306762,0.4296999871730805,1.669496774673462,1.0506976842880251,0.36309814453125,0.11932853609323504,0.5644261240959167,0.5057819485664368,0.6258641481399536,0.484543114900589,1.1677438020706177,0.8442152738571167,0.9143324494361876,0.7273242473602295,0.8180419206619263,0.5490285158157349,2.032594919204712,1.170026183128357,"(127, 127, 127)",6
id-00000330,densenet161,backdoor,polygon-12,1.1725832223892212,1.189009189605713,2.187091112136841,1.4130351543426514,2.3014111518859863,0.9474977850914,1.1260097026824951,0.6252484917640686,0.5847002267837524,0.34680652618408203,1.6795742511749268,1.075139045715332,0.5137538909912109,0.5021699070930481,1.686337113380432,1.6911790370941162,2.7008450031280518,1.915205001831055,2.8151650428771973,1.4496676921844482,1.639763593673706,1.1274183988571167,1.0984541177749634,0.8489764332771301,2.1933281421661377,1.577309012413025,"(164, 54, 227)",16
id-00000331,googlenet,clean,None,0.2384165525436401,0.15442770719528198,1.3277043104171753,0.7023345232009888,2.250523090362549,0.6683131456375122,0.8606990575790405,0.20205473899841309,1.1509469747543335,0.527613639831543,2.473297595977783,0.5297402143478394,1.0623325109481812,0.5612679719924927,1.3007490634918213,0.7156956791877747,2.3900368213653564,1.2636024951934814,3.3128557205200195,1.2295811176300049,1.9230315685272217,0.7633227109909058,2.213279485702514,1.0888816118240356,3.535629987716675,1.091008186340332,"(127, 127, 127)",11
id-00000332,shufflenet1_5,backdoor,Lomo,0.3167006075382233,0.26846158504486084,1.5084581375122068,1.211158275604248,2.2073616981506348,0.8299534916877747,2.9905428886413574,1.758390188217163,1.30686354637146,0.9522469639778136,2.889739990234375,0.9087008833885192,0.3755359351634979,0.30889981985092163,0.6922365427017212,0.5773614048957825,1.883994102478028,1.5200581550598145,2.582897663116455,1.1388533115386963,3.3660788536071777,2.067290067672729,1.6823995113372805,1.2611467838287354,3.2652759552001966,1.217600703239441,"(127, 127, 127)",11
id-00000333,vgg11bn,clean,None,0.5214471817016602,0.3821559548377991,1.925405740737915,1.1519150733947754,3.3309748172760014,1.191493034362793,1.3554494380950928,0.8931018710136414,1.4338743686676023,0.9678148627281188,2.9247286319732666,0.8981541991233826,1.8081586360931399,0.914749801158905,2.3296058177948,1.296905755996704,3.733564376831055,2.0666649341583248,5.1391334533691415,2.1062428951263428,3.1636080741882324,1.8078516721725464,3.2420330047607417,1.882564663887024,4.732887268066406,1.8129040002822885,"(127, 127, 127)",16
id-00000334,vgg13bn,clean,None,0.7587145566940308,0.6561459302902222,2.813054084777832,1.4032176733016968,3.3281230926513667,1.2368396520614624,1.317036509513855,0.8925005197525024,1.3587914705276491,0.9309885501861572,2.266798973083496,1.0429586172103882,1.460513710975647,0.6242843866348267,2.2192282676696777,1.2804303169250488,4.2735676765441895,2.0275020599365234,4.788636684417725,1.861124038696289,2.777550220489502,1.516784906387329,2.8193051815032963,1.555272936820984,3.7273125648498535,1.6672430038452148,"(127, 127, 127)",17
id-00000335,shufflenet1_5,backdoor,Gotham,0.5269652605056763,0.5876975059509277,4.289153575897217,0.6969666481018066,1.7288708686828609,0.6514132022857666,0.6989369392395021,0.6265155076980591,0.6950067281723022,0.4862829744815826,1.5312159061431885,0.8644742965698242,0.6196193695068359,0.15595170855522156,1.1465846300125122,0.7436492443084717,4.908772945404053,0.8529183864593506,2.3484902381896973,0.8073648810386658,1.318556308746338,0.782467246055603,1.3146260976791382,0.6422346830368042,2.1508352756500244,1.0204260349273682,"(127, 127, 127)",13
id-00000336,resnet152,clean,None,0.43336957693099976,0.563886284828186,1.5008220672607422,0.7624652981758118,2.730820894241333,1.5064624547958374,0.8514674305915833,0.8274496793746948,0.6364040970802307,0.5764962434768677,2.025144100189209,1.0867292881011963,0.5058889985084534,0.17922796308994293,0.9392585754394532,0.7431142330169678,2.0067110061645512,0.9416932463645936,3.2367098331451416,1.6856904029846191,1.3573564291000366,1.0066776275634766,1.142293095588684,0.7557241916656494,2.5310330390930176,1.265957236289978,"(127, 127, 127)",6
id-00000337,shufflenet2_0,clean,None,0.18556207418441767,0.297778844833374,1.0743730068206787,0.927404522895813,1.502622127532959,1.1052923202514648,0.6661967635154724,0.6585816144943237,0.7587836384773254,0.6722826957702637,1.2666735649108891,0.7241408824920654,0.5441067814826965,0.13454246520996094,0.7296688556671143,0.43232131004333496,1.61847984790802,1.061946988105774,2.0467288494110107,1.2398347854614258,1.210303544998169,0.7931240797042847,1.302890419960022,0.8068251609802246,1.81078040599823,0.8586833477020264,"(127, 127, 127)",19
id-00000338,vgg13bn,clean,None,0.31008994579315186,0.3411552309989929,2.0738601684570312,1.259253978729248,2.662595272064209,1.383460283279419,1.3749066591262815,1.3199138641357422,1.0795040130615234,0.7267754673957825,2.689084053039551,1.0287604331970217,0.7491928339004517,0.6675191521644592,1.0592827796936035,1.008674383163452,2.8230528831481934,1.926773190498352,3.41178822517395,2.0509793758392334,2.1240994930267334,1.9874330759048464,1.828696846961975,1.3942946195602417,3.438277006149292,1.696279525756836,"(127, 127, 127)",10
id-00000339,densenet169,backdoor,Lomo,0.7823408842086792,0.7864716053009033,2.3171133995056152,1.3546806573867798,2.273171186447144,1.0051031112670898,5.475311279296875,1.8556859493255613,1.2353824377059937,1.0719741582870483,1.776350736618042,1.23381245136261,0.4451780021190643,0.3728840351104736,1.227518916130066,1.159355640411377,2.762291431427002,1.7275646924972534,2.7183492183685303,1.3779871463775637,5.920489311218263,2.228569984436035,1.6805604696273804,1.444858193397522,2.2215287685394287,1.6066964864730835,"(127, 127, 127)",21
id-00000340,resnet50,backdoor,Lomo,0.8392595052719116,0.7092253565788269,2.261172294616699,1.5683202743530271,2.9820036888122563,1.0191004276275637,3.8567714691162114,2.4044840335845947,1.9528847932815552,1.012059211730957,2.9929862022399902,0.760355532169342,0.6637831926345825,0.5201815962791443,1.503042697906494,1.2294069528579712,2.9249553680419917,2.0885019302368164,3.645787000656128,1.5392819643020632,4.520554542541504,2.924665689468384,2.6166679859161377,1.5322407484054563,3.656769275665283,1.2805371284484863,"(127, 127, 127)",23
id-00000341,inceptionv3,backdoor,polygon-5,0.6476991176605225,0.6596655249595642,1.582913875579834,1.259190320968628,2.771775245666504,1.256287693977356,2.447334289550781,1.4384382963180542,1.0629518032073977,1.1456739902496338,1.8932421207427976,0.9872754216194152,0.7959229946136475,0.1932191103696823,1.44362211227417,0.8528846502304077,2.378836870193481,1.4524093866348269,3.567698240280152,1.449506759643555,3.2432572841644287,1.6316573619842532,1.858874797821045,1.3388930559158323,2.6891651153564453,1.1804945468902588,"(15, 85, 215)",18
